Text,Label
solve the purpose of this study is to provide an overview of how artificial intelligence ai and robotics can and will be utilized by the hospitality industry providing a glimpse of what their use will look like in 2030 design methodology approach the paper reviewed both academic and trade literature to provide an overview of how robots will affect the hospitality industry during the 2030s findings experts predict that by 2030 robots will make up about 25 per cent of the workforce in the hospitality industry of paper also explains the industry challenges the robots will purpose as well as other benefits they provide one of the findings is that the adoption of robots by the industry will be a disruptive paradigm shift it will create successful new hospitality companies while putting others out of business finally this paper discusses how to keep the hospitality in hospitality businesses when machines replace employees originality value this paper is one the the first to discuss the disruption that robots will cause in the industry one of the findings is service delivery systems will need to be redesigned to maximize the benefits of robots while still maintaining the hospitality of a customer service orientation 2018 emerald publishing limited artificial intelligence disruption hotel international tourism labour shortage restaurant robotics robots service delivery technology,Sustainability
purpose the aim of this study is to explain the educational practices that emerged with the concept of normal in an overview in line with this goal the experiences of who experts in their fields have utilized methodology approach this paper draws on both and trade literature interviews representatives from schools providing tourism north were conducted and in person the qualitative research method the form of the was in the the research participants consist of 15 academics working the field of tourism education additionally concerning selection of these participants sector experience applied lecture status were taken into consideration the second of the research an extensive was conducted and the subject was expanded by explaining it with around the findings it been revealed in the educational institutions and businesses have to constantly renew themselves technologically the findings obtained from academics the innovations they use in the new normal applications such as hybrid bl learning vr virtual artificial intelligence lms in response systems api based software systems the they teach the opinion of academics to provide a education is that institutions infrastructurally prepared for such emergencies originality value the global covid 19 pandemic created economic countries and brought life to a halt in tourism sector one of the sectors most affected by the covid 19 restrictions were imposed on touristic activities while this situation decrease in demand in tourism sector it paved the way for great technological changes and resulted in the adoption of new educational practices in institutions tourism education this paper traces these new development in the face of the pandemic crisis 2024 emerald publishing limited blended hybrid new normal,Data_Analysis
virtual tour is one of the most promising virtual technologies that has appeared in recent years and has a considerable influence on community activities during the covid19 pandemic this research aims to study the factors that influence public acceptance of virtual tour technology in museums by utilizing the concept of unified theory of acceptance and use of technology utaut model then assessing its influence on smart tourism and smart have the method used in this research is quantitative research the data was pull_together using questionnaires and analyzed using descriptive analysis and structural equation modelling sem analysis the population and samples in this study were 115 visitors of museum nasional jakarta indonesia the questionnaire survey was conducted to collect the data needed for this study the results of the study generally showed that there is a significant influence of utaut to smart tourism and smart have smart tourism and smart have can be improved by maximizing technology based services and utaut ieom society international smart have smart tourism utaut virtual tour,Sustainability
vehicle ad hoc network vanet is a promising aspect in intelligent transportation system its which is getting considerable attention from researchers in this vehicles formulate a self organized network with an aim to provide better traffic safety as well as enhance the travelling comfort for the commuters vanet does not depend upon fixed infrastructure in contrast to manets the node positions in vanets keep on changing very rapidly thus it becomes a big challenge to route the information to its destination in this paper we have surveyed different aspects highlighting architecture applications communication technologies routing protocols mobility models simulating tools of vanets finally some research gaps are listed which if addressed can result in an improved overall driving experience beiesp dedicated short range communication dsrc intelligent transport system mobility models routing protocols vehicular ad hoc network,Algorithmic_Models
introduction ancient water harvesting as those from the indus valley civilization 3500 bce have vital for irrigation and climate resilience especially in arid regions one prominent in south asia called tank initially thrived through community management but declined post independence to neglect in sri lanka and india this evaluates current policy rehabilitation programs the resilience of these systems in india develop strategies their protection and adaptation change and integrate global for development a systematic meta analysis grey was conducted to aggregate data on policy constraints analysis involved detailed investigations of relevant documents and of frameworks at regional and national pilot projects tank rehabilitation were assessed through case studies and field surveys to gauge impact thematic analysis was used to the potential of systems in resilience and overall environmental results analysis showed pilot projects for rehabilitation had limited success in achieving sustainability under current climate conditions tank irrigation systems crucial for adapting to weather including floods droughts and heat waves replenishing groundwater reducing soil erosion and ensuring reliable water supplies traditional water harvesting technologies 17 development goals sdgs including clean water access hunger reduction gender equality and climate action integrating ai and learning in water management benefits disaster response while eco tourism aids system maintenance cultural awareness the the need for policy reforms enhance rehabilitation and calls for increased beneficiary participation and constitutional recognition of current practices strategic national assessments and resilience targets are recommended to improve the effectiveness of water systems in mitigating natural hazards and enhancing environmental copyright 2024 jain vishwakarma rajput rane and elbeltagi climate change irrigation natural hazard mitigation public and governance harvesting sustainable development goals resources management,Smart_Mobility
taal lake in batangas philippines has a vital role in providing aquatic resources sustaining the livelihoods of fisherman and functioning as a renowned tourist attraction nevertheless the exponential proliferation of algae leads to issues such as the obstruction of sunlight which hinders the growth of aquatic plants the blockage of fish gills resulting in suffocation and the obstruction of the scenic view of the lake this study focuses on the persistent problem of harmful algal blooms habs in taal lake batangas it suggests the use of an automated system to gather algae as a way to come_down the spread of decomposing algae harmful algal blooms habs provide ecological risks and also jeopardize human health by causing the accumulation of toxins in the food chain a solar powered boat was developed with arduino technology incorporating algorithms sensors a microcontroller and a gsm module to detect collect and control algae the pixy2 cam can accurately identify green algae present on the water s surface providing guidance for the system s movement additionally an ultrasonic sensor is used to detect the buildup of algae in the tank smart tag technology enabled location tracking while sms messages would inform users when the tank reached its full capacity based on conducted experiments the prototype demonstrated effectiveness in detecting colors collecting algae sending sms messages and tracking location drug_user feedback has confirmed that the device performs well which supports its potential use as an effective method for addressing harmful algal blooms habs in taal lake in conclusion this innovative automaton system has the potential to tackle environmental problems associated with algae blooms and encourage sustainable approaches to lake management 2024 ieee bacteriophages bioremediation blooms metal cams plastic bottles ultrasonic cameras ultrasonic sensors alga collection automatic alga collector color sensing harmful algal blooms microcontroller based philippines pixy2 cam sms messages solar powered tourist attractions algae algae collection automatic algae collector color sensing microcontroller pixy2 cam,Tema_0
purpose mapping apps are location based travel apps used for navigation and routing these apps are gaining worldwide popularity because of its enormous potential despite of the growing popularity and utility of the mapping apps the published literature in this area is scarce leaving an unexplored area of research thus the current study aims to identify factors affecting tourist s intentions to use mapping apps while traveling design the extended unified theory of acceptance and use of technology utaut2 was applied as the basis of the present study methodology the data was collected from 284 travellers in india using a structured questionnaire the data was analyzed using partial least square approach findings the results indicated that the most significant antecedents of behavioral intentions are habit facilitating conditions performance expectancy and hedonic motivation it was observed that the actual usage behavior was influenced by traveler s intentions and habit to use the technology mapping apps however it was noted that effort expectancy social influence and price value had No significant effects on the tourist s intentions to use mapping apps while traveling originality of the research till date limited empirical studies have explored the adoption of mapping apps by travelers this study is unique as it explores the adoption intentions using a relevant theoretical framework in the developing economy context wherein the use of mapping apps is still in the nascent stage this research contributes to the literature of innovation adoption and provides an interesting perspective to companies developing location based travel mobile apps 2017 university of rijeka all rights reserved innovation adoption location based services mapping apps technology adoption utaut 2,Data_Analysis
the development and commercialisation of the internet and thereafter information and communications technology ict have not only enabled new business models but also augmented people s planning style in various areas one of which being their trip planning behaviours traveling behaviours are typically divided into pre trip during and post trip stages where information search for planning purpose used to take place mostly in the pre trip stage and via physical experience however with the advent and popularity of ict adaptation and the virtual space people tend to shorten their trip planning lead time and do more ad hoc planning during the trip they are also more inclined to participate in sharing their trip means information and advice through social media during and post trip so that benefit themselves contribute to the repertoire of information sources from which they they thereby forming a sustainable ecosystem acknowledging the opportunities and feasibility afforded by this phenomenon this chapter explores the paradigm shift by i reviewing the traditional trip planning literature ii investigating the change in trip planning style alongside the evolution of ict and iii identifying trends in the smart era the chapter concludes with several potential directions that may continue to shape changes in trip planning behaviours such as immersive virtual trips smart self drive tourism and impulsive travels stimulated by gamification concepts 2024 selection and editorial matter alastair m morrison and dimitrios buhalis,Tourism_Experience
the disparity between rapid urbanization and limited service supplies has raised significant societal concerns such as overcrowding caused by a surfeit of individuals traveling at the same time however our understanding of how people decide the timing of their travel remains incomplete here we use anonymized smart card transaction data from mass transit railway mtr systems across three cities to study how commuters schedule travel time to arrive at their workplaces along time we find two metrics defined to scale commuters time scheduling preferences by investigating relationships among mtr station entry exit time and work start time can well indicate arrival penalty risks early arrival late arrival and no penalty and is common among varying work start times across different cities additionally we explore the varying attractiveness of origin destination od station pairs to commuters with a rank flow approach and we develop a realistic determinant to measure the penalty risks with the time reserved for the last mile trip our findings verify theoretical bottleneck models aid in the understanding of distribution of commuting demand and land uses and support policy making such as flexible working hour policies for peak demand managements 2024 elsevier ltd arrival penalty risks commuting behavior human mobility patterns morning peak period time scheduling preference behavioral research land use light rail transit mass transportation railroad transportation risk assessment timing circuits travel time urban transportation arrival penalty risk commuting behavior human mobility human mobility pattern mass transit railways mobility pattern morning peak period peak period time scheduling time scheduling preference commuting mass transport railway transport transportation system travel time urban transport urbanization workplace smart cards,Tourism_Experience
travel recommender systems trss are developed as filtering tools to provide travel decision making they make personalised based the user s preferences people to make travel on trip specific the current group travel recommender systems exploit individual user s preferences group by profiles recommendations although aggregation is straightforward way combine the of different group members it has been critiqued on overlooking of the group dynamics needs among have a great influence on group travel preference this proposed study a conceptual for travel recommender system on this consideration 2019 international consortium electronic business all rights reserved research decision making electronic commerce information filtering motivation conceptual frameworks group dynamics group interaction group members group recommendations personalised travel decisions travel recommender group interaction needs group travel motivation group smart tourism,Sustainability
