Text,Label,Year
purpose the purpose of this study is to provide an overview of how artificial intelligence ai and robotics can and will be utilized by the hospitality industry providing a glimpse of what their use will look like in 2030 design methodology approach the paper reviewed both academic and trade literature to provide an overview of how robots will affect the hospitality industry hotel the 2030s findings experts delivery that by 2030 robots will make up about 25 per cent of the workforce in the hospitality industry the paper also explains the industry challenges the robots will solve as well as other benefits they provide one of the findings is that the adoption of robots by the industry will be a disruptive paradigm shift it will create successful new hospitality companies while putting others out of business finally this paper discusses how to keep the hospitality in hospitality businesses when machines replace employees originality value this paper is one of the first to discuss the disruption that robots will cause in the industry one of the findings is service delivery systems will need to be redesigned to maximize the benefits of robots while still maintaining the hospitality of a customer service orientation 2018 emerald publishing limited artificial intelligence disruption during international tourism labour shortage restaurant robotics robots service predict technology,Sustainability,2018
purpose the aim of study is to explain the educational that emerged the concept of new normal in an overview in with this goal the academics experts in their fields have been methodology approach this on both academic and trade literature interviews with representatives from schools providing tourism education cyprus were conducted and in person the qualitative research in the form the interview method employed research research participants 15 working field of tourism education additionally concerning the selection of these participants and lecture status were taken consideration as the second dimension of the research extensive literature review was and the subject was expanded by explaining it with examples around the world findings it has been revealed in research that educational institutions businesses have to constantly renew technologically the findings academics the innovations they use in the new normal tourism education in applications such as bl blended learning virtual reality artificial intelligence lms class response systems api based systems in the courses they teach common opinion of academics want provide a better education that institutions should always be prepared for such emergencies value the covid 19 pandemic created economic destruction in many countries and life to a halt in the the sectors most affected by the covid problem various restrictions were imposed touristic while this situation caused a decrease in sector it for great resulted in the adoption of new educational practices in institutions providing tourism education paper traces these the of the pandemic 2024 emerald publishing limited blended learning hybrid normal tourism education,Data_Analysis,2024
virtual tour is one of the most promising virtual technologies that has appeared in recent years and has a considerable influence on community activities during the covid19 pandemic this research aims to study the factors that influence public acceptance of virtual tour technology in museums by utilizing the concept of unified theory of acceptance and use of technology utaut model then assessing its influence on smart tourism and smart experience the method used in this research is quantitative research the data was collected using questionnaires and analyzed using descriptive analysis and morphological equation modelling sem analysis the population and samples in this study were 115 visitors of museum nasional jakarta indonesia the questionnaire survey was conducted to hoard the data needed for this study the results of the study generally showed that there is a significant influence of utaut to smart tourism and smart experience smart tourism and smart experience can be improved by maximizing technology based services and utaut ieom society international smart experience smart tourism utaut virtual tour,Sustainability,2021
vehicle ad hoc network vanet is a promising aspect in intelligent transportation system its which is getting considerable attention from researchers in this vehicles formulate a self organized network with an aim to provide better traffic safety as well as enhance the travelling comfort for the commuters vanet does not depend upon fixed infrastructure in contrast to manets the node positions in vanets keep on changing very rapidly thus it becomes a big challenge to route the information to its destination in this paper we have surveyed different aspects highlighting architecture applications communication technologies routing protocols mobility models simulating tools of vanets finally some research gaps are listed which if addressed can result in an improved overall driving experience beiesp dedicated short range communication dsrc intelligent transport system mobility models routing protocols vehicular ad hoc network,Algorithmic_Models,2019
introduction ancient water harvesting systems such as those the indus valley civilization 3500 have been vital for irrigation climate resilience especially in arid regions one such prominent in south asia tank irrigation initially thrived through community management but declined post independence due to colonial policies and neglect in sri lanka and this study evaluates current policy frameworks and rehabilitation programs to enhance resilience these systems in develop for their protection and adaptation to climate change integrate lessons for development a systematic analysis of grey literature was aggregate on policy constraints policy analysis involved detailed investigations of documents regulations comparative analyses of at regional and national on tank rehabilitation were assessed through case and field surveys gauge impact thematic analysis was used to explore the global potential of systems in and overall environmental sustainability results the analysis showed that pilot projects for tank rehabilitation achieving climate irrigation systems are crucial for adapting extreme weather including floods heat waves replenishing groundwater soil erosion and ensuring reliable water water harvesting technologies support sustainable development goals sdgs including clean access hunger reduction gender equality climate action ai and machine learning in water management benefits disaster response while eco aids system maintenance and cultural awareness discussion the study need for policy reforms to enhance rehabilitation and institutional arrangements it calls increased beneficiary and constitutional recognition of current practices strategic national scale assessments and resilience targets are recommended improve effectiveness of such harvesting in mitigating natural hazards and environmental services copyright 2024 srivastava vishwakarma rajput salem elbeltagi agriculture climate change irrigation natural hazard mitigation public policy governance rainwater harvesting sustainable development resources management,Smart_Mobility,2024
taal lake in batangas Filipino has a vital role in providing aquatic resources sustaining the livelihoods of fisherman and functioning as a renowned tourist attraction nevertheless the exponential proliferation of algae leads to issues such as the obstruction of sunlight which hinders the growth of aquatic plants the blockage of fish gills resulting in suffocation and the obstruction of the scenic view of the lake this study focuses on the persistent problem of harmful algal blooms habs in taal lake batangas it suggests the use of an automated system to gather algae as a way to reduce the spread of decomposing algae harmful algal blooms habs provide ecological put_on_the_line and also jeopardize human health by causing the accumulation of toxins in the food chain a solar powered boat was developed with arduino technology incorporating algorithms sensors a microcontroller and a gsm module to detect collect and control algae the pixy2 cam can accurately identify green algae present on the water s surface providing guidance for the system s movement additionally an ultrasonic sensor is used to detect the buildup of algae in the tank smart tag technology enabled location tracking while sms messages would inform users when the tank reached its full capacity based on conducted experiments the prototype demonstrated effectiveness in detecting colors collecting algae sending sms messages and tracking location user feedback has confirmed that the device performs well which supports its potential use as an effective method for addressing harmful algal blooms habs in taal lake in conclusion this innovative automaton system has the potential to tackle environmental problems associated with algae blooms and encourage sustainable approaches to lake management 2024 ieee bacteriophages bioremediation blooms metal cams plastic bottles ultrasonic cameras ultrasonic sensors alga collection automatic alga collector color sensing harmful algal blooms microcontroller based Filipino pixy2 cam sms messages solar powered tourist attractions algae algae collection automatic algae collector color sensing microcontroller pixy2 cam,Tema_0,2024
purpose mapping apps are location based travel apps used for navigation and routing these apps are gaining worldwide popularity because of its enormous potential despite of the growing popularity and utility of the mapping apps the published literature in this area is scarce leaving an unexplored area of research so the current study aims to identify factors affecting tourist s intentions to use mapping apps while travelling design the extended unified theory of acceptance and use of technology utaut2 was applied as the basis of the present study methodology the data was collected from 284 travellers in india using a structured questionnaire the data was analyzed using partial least square approach findings the results indicated that the most significant antecedents of behavioral intentions are riding_habit facilitating conditions performance expectancy and hedonic motivation it was observed that the actual usage behavior was influenced by traveler s intentions and riding_habit to use the technology mapping apps however it was noted that effort expectancy social influence and price value had no significant effects on the tourist s intentions to use mapping apps while travelling originality of the research till date limited empirical studies have explored the adoption of mapping apps by travelers this study is unique as it explores the adoption intentions using a relevant theoretical framework in the developing economy context wherein the use of mapping apps is still in the nascent stage this research contributes to the literature of innovation adoption and provides an interesting perspective to companies developing location based travel mobile apps 2017 university of rijeka all rights reserved innovation adoption location based services mapping apps technology adoption utaut 2,Data_Analysis,2017
the development and commercialisation of the internet and thereafter information and communications technology ict have not only enabled new business changes but also augmented people s planning style in various areas one of which being their trip planning behaviours traveling behaviours are typically divided into pre trip during and post trip stages where information search for planning purpose used to take place mostly in the pre trip stage and via physical means however with the advent and popularity of ict adaptation and the virtual space people tend to shorten their trip planning lead time and do more ad hoc planning during the trip they are also more inclined selection participate in sharing their trip experience information and advice through social media during and post trip so that they themselves contribute to the repertoire of information sources from which they benefit thereby forming a sustainable ecosystem acknowledging the opportunities and feasibility afforded by this phenomenon this chapter explores the paradigm shift by i reviewing the traditional trip planning literature ii investigating the change in trip planning style alongside the evolution of ict and iii identifying trends in the smart era the chapter concludes with several potential directions that may continue to shape models in trip planning behaviours such as immersive virtual trips smart self drive tourism and impulsive travels stimulated by gamification concepts 2024 to and editorial matter alastair m morrison and dimitrios buhalis,Tourism_Experience,2023
the disparity between rapid urbanization and limited service supplies has raised significant societal concerns such as overcrowding caused by a surfeit of individuals traveling at the same time however our understanding of how people decide the timing of their trips remains incomplete Hera we use anonymized smart card transaction data from mass transit railway mtr systems across three cities to study how commuter schedule travel time to arrive at their workplaces on time we find two metrics defined to scale commuter time scheduling preferences by investigating relationships among mtr station entry exit time and work start time can well indicate arrival penalty risks early arrival late arrival and no penalty and is common among varying work start times across different cities additionally we explore the varying attractiveness of origin destination od station pairs to commuter with a rank flow approach and we develop a realistic determinant to measure the penalty risks with the time reserved for the last mile trip our findings verify theoretical bottleneck models aid in the understanding of distribution of commuting demand and land uses and support policy making such as flexible working hour policies for peak demand managements 2024 elsevier ltd arrival penalty risks commuting behavior human mobility patterns morning peak period time scheduling preference behavioral research land use light rail transit mass transportation railroad transportation risk assessment timing circuits travel time urban transportation arrival penalty risk commuting behavior human mobility human mobility pattern mass transit railways mobility pattern morning peak period peak period time scheduling time scheduling preference commuting mass transport railway transport transportation system travel time urban transport urbanization workplace smart cards,Tourism_Experience,2024
travel recommender trss are developed as information filtering to provide travel decision support they personalised based on the user s people tend to travel on trip motivations the group travel recommender gtrss individual user s preferences and make group recommendations by aggregating profiles aggregating recommendations although is way to combine the preferences of group members it has been on overlooking of the group dynamics needs among have a great influence on group preference this proposed explores a conceptual framework for a hybrid group based this consideration 2019 for electronic business all reserved behavioral research decision electronic information motivation conceptual frameworks group dynamics interaction group members group recommendations personalised recommendations decisions travel motivations recommender systems group interaction group motivation group travel recommender smart tourism,Sustainability,2019
