Text,Label
the cruise market is a constantly growing business but cities and ports only benefit from it to a small extent as tourists spend most of their money on board the aim of this article is to verify the motivation and needs of tourists to visit ports and cities and take advantage of local attractions the aim is also to present a catalogue of the most important services and products that influence the creation of experiences in tourists and the willingness to return to a given port as well as the role of ai in this process the research methods used in the study are qualitative research research walks and the method of cocreation design thinking the research was conducted during a 14 day research cruise along the southern baltic coast during the cruise 9 ports located in germany sweden and poland were visited the insight into the research shows how the use of ai and technology in traditional services and products adds value for users 2020 the authors design co creation design thinking port city qualitative research traditional services ports and harbors design theory tourism,Sustainability
this paper describes the utilization of log data accumulated from the on demand bus operation on demand bus is a demand responsive transit service where users are transported by the vehicles after they reserve their seats and that the vehicles will not move if there is no reservation log data is accumulated in the operating server when customers avail of the service a single record of log data consists of the passenger s status sex age address answers to questionnaire and on demand bus use data origin destination boarding time reservation time tool used in reservation these data can be analyzed from the micro aspect focused on individual data to the macro aspect which deals with the characteristics of the populace in looking at the micro aspect view the recommendation service which promotes use of the on demand bus and helps passengers with easy reservation is developed in a larger scale or the macro aspect view sensing the mobility of the population is proposed buses data mining intelligent systems traffic control transportation demand responsive transit log data on demand bus origin destination recommendation transit services intelligent vehicle highway systems data mining demand responsive transit mobility sensing on demand bus recommendation,Tourism_Experience
purpose the purpose of this paper is to present a conceptual framework based on an understanding of the principles of popular mobile enabled games indicating how organisations in the tourism sector could meet the needs of millennials and generation z through engaging with the existing gamified location based practice of geocaching as an information and communication technology enabled gamified enhancement to the destination experience design methodology approach as a primarily conceptual paper the authors take an inductive qualitative approach to theory building based on the understanding of an existing practice geocaching that is undertaken among a community of practitioners geocachers which results in the presentation of a conceptual framework which is the theory itself that the authors have constructed from the understanding of what is going on and which principles can then be applied across other tourism practices findings findings indicate that through engaging with geocaching smaller entrepreneurial businesses even in non urban destinations that fall outside of the remit of smart city developments and in tourism destinations on the less technologically enabled or resource rich side of the digital divide can reap the benefits associated with employing the principles and practices associated with smart tourism to meet the needs of this new generation of tourism consumers who seek richer digital and often gamified tourism experiences originality value this paper fills a gap in the literature regarding the way many different types of tourism destinations could meet the needs of millennials and generation z tourists 2018 heather skinner david sarpong and gareth r t white gamification generation z geocaching millennials rural tourism smart tourism,Data_Analysis
smart highway is a national r d and advanced highway environment that continuous two way communication is possible in high speed in order to constantly offer various services to drivers it is essential to secure the communication mode between rse and obe v2i in this study smart highway many services application was introduced in sitms sitms smart highway information traffic management system environment first ex study we define 19 services in smart highway and then each service application defines in second step application is services of user s level that offer the application through the some devices especially informant expanded from only smart device in vehicle device to added smart phone we develop application used it for the social character reflects among many services this study focuses on s n s social network services in smart highway at now information is evolving from an offer to communicate transform past information offer form were broadcasting type on the other hand next generation information offer is personal and social network on based conversation type social network is realize the smart highway used to v2i and multi hop at v2v of wave communication environment also smart highway has a great ripple effect used to real time data and location based data stand on the basis of smart highway environment social can define as group there is similar traffic flow characteristic in the one spot rse or go to same destination remote vehicles in the group each diverse element communicates in using the various devices using this idea we develop services architecture all services have definition of function and contents scenario if smart highway operates these services we prevent traffic volume concentrating as smart highway is providing vehicle travel information for a few years later when combination test site is established we show various services in smart highway social network communication environment application and contents smart highway services social network v2i v2v wave 802 11p communication highway service areas information management social networking online traffic control communication environments highway service network communications social network services traffic flow characteristics traffic management systems v2i v2v intelligent vehicle highway systems,Tech_Communication
augmented reality is a fairly new technology and it has only recently started to be introduced on a large scale we can find augmented reality applications in a variety of domains such as entertainment games industry science tourism culture education in the education system the mobile phone as a standalone tool that can be used at any stage of teaching it is used on a very low scale moreover students are often forced to turn off the phones or put them in a special place at the beginning of a class interactive teaching and presenting abstract notions is already achieved through the use of whiteboards or projectors linked to a computer similarly the mobile phone can serve the same teaching purpose very quickly the phone becomes the second nature of children if we think about the latest augmented reality technology that will be fully experienced by the next generations smart glasses will probably take control over the reality we will be able to see different types of information in real time overlapped and accessible with voice commands what we want to emphasize is not a discussion about whether we will have or not the opportunity of accepting these technologies instead we want to raise the awareness that they will exist in a short timeframe and it is important to focus on understanding how they can help in the process of educating children regardless of the age or occupation using a touch screen or classic screen has become as natural as speaking augmented reality adopted all the interactions which regular mobile applications have and users can interact with simple and complex touch interactions natural gestures or speech recognition this paper will focus on education technology and augmented reality and tries to point out the advantages and disadvantages of using this technology in a class also it will talk about researches and studies that focused on different applications and experiments using augmented reality and the mobile phone in different fields of study 2021 national defence university carol i printing house all rights reserved augmented reality children digitalization education new media technology,Data_Analysis
technology disruption makes it difficult for rural areas to cope with digital infrastructure and people s readiness to embrace changes indeed technological advancements provide greater opportunities to transform rural areas into instinctive living environments destinations to invest work live and visit however a significant question arises how far has this innovative technology been practised in rural activities the current paper aims to demonstrate the application of a malaysia assessment measure for modern rural development mamrd it incorporates the rural technology practices for appraising the score index towards a modern rural approach thereby enabling lessons to be learned for further improvements from this measurement it was found that the aqua tourism and smart community based village kampung padang rumbia pekan pahang scored 55 92 in the overall index which could put it into a three star rating village the fishing based village kampung tepi sungai sungai muda kedah gained two star with 30 51 the results become the self checked intervention for them to move towards a modern rural approach in the end mamrd shall assist all stakeholders who rely on rural and community transformation such as institute for rural enhancement infra and jawatankuasa pengurusan keselamatan kampung jpkk undeniably this paper also reveals the agendas of sustainable development goals sdgs towards societal harmony and happiness 2023 by mip mamrd modern rural resilient liveable and smart rural actors behaviour technology practices,Data_Analysis
the covid 19 pandemic has had a major impact on the development and functioning of cities around the world and on people s daily lives bringing with it significant challenges for future urban development plans in spain in 2018 the government launched the national plan for smart territories which in turn was made up of the call for smart tourist destinations and smart buildings after evaluating various smart city initiatives 33 entities and local groups including city councils and county councils were beneficiaries this communication will detail the scope changes made in some of these projects during the period of drafting technical specifications and start of execution as a result of the outbreak of the covid 19 health crisis ruling out actions considered to have less impact on citizenship for solutions focused mainly on controlling the influx of people in public places in addition emerging technologies and applications are analyzed to prevent covid 19 and reduce its impact on smart cities such as network architecture security data authentication and preservation internet of things iot 2022 by the authors licensee aeipro spain covid 19 crowd control national plan smart cities,Data_Analysis
this paper demonstrates a 3d intelligent system of urban underground space guidance one critical problem of existing guidance systems for the underground space is that they mostly deal with two dimensional images moreover current systems are also not very intuitionist and thus bring troubles in understanding on the other hand the functions of current systems are insufficient e g inconvenient for underprivileged group in this paper we design a novel underground space guidance system that can provide helpful information to guide people to travel in the underground intelligently and conveniently the system can be easily deployed in underground space different from most previous systems it adopts three dimensional 3d simulation technology that cooperates with dynamic display technology integrating of gps gis computing technology and communication networks through this approach users can find and be guided to their destination quickly meanwhile the system can also offer assistant functions such as the potential to assist the mobility of the disabled with the application embedded voice and touch prompt functions internet accessibility etc the results of simulation show this guidance system is not only feasible but also have effective performance intelligent systems assistant functions computing technology critical problems effective performance three dimensional 3 d simulation two dimensional images underground space urban underground spaces remote control,Tech_Communication
this paper examines issues involved in the definition creation and use of knowledge about the chinese outbound market it provides an initial view of the type of knowledge required by tourism managers in australia some suggestions about where this knowledge is available or how it may be produced and identifies issues in sharing that knowledge between tourism industry members and between academics and the industry copyright by the haworth press inc all rights reserved australia china inbound tourism knowledge market intelligence,Smart_Mobility
images of stock clowns from the traditional thai shadow play nang talung are found throughout the villages and towns of the thai buddhist majority provinces of southern thailand these extremely popular funny men appear not only in shadow play performances but also in commercials story books logos and billboards clowns also appear as tourist souvenirs sacred amulets crafted into statues and the like as indigenous reflections of southern thai identity in this article i discuss the complex and often ambiguous relationship between the clown s traditional sacred power and his forays into southern thailand s political and economic landscape by so doing i focus my attention on the clown as being both a subversive and conservative agent on the one hand he represents a tumerian like anti structure which allows him to test the limits of social and political acceptability and on which his ritual personality as a sacred being rests on the other hand however shadow play clowns are celebrated by puppeteers local audiences and state officials as being embodiments of modernity and thailand s national quest for regional distinctiveness 2006 iseas capitalism and power clowns tua talok politics of regionalism sacred clowning south thailand southern thai shadow play nang talung,Data_Analysis
