Text,Label,Year
during the last two the introduction of digital multimedia the museums monuments and exhibition spaces a new open and flexible institution which is attentive to needs of its fact many different opinions preferences and personalized agendas acquire a symbiotic relationship the site contexts with ict this relationship is established the moment that space comes into terms with the visitors needs and without compromising spatially it reveals the different movement alternatives the visitor fact icts create alternative experiences through the juxtaposition of digital layer on physical drawing this objective this studies the between user and monument by enhancing their in municipal market of chania in crete the objective of paper is examine state of the art iot systems seamlessly incorporated into the smart cultural heritage strategy the place macroscope to explore alternatives strategies to enhance tourism chania 2019 and research in computer aided architectural in europe hybrid space ict smart tourism,Data_Analysis,2019
jaipur city since its has flourished as an administrative economic and cultural jaipur the status of a million plus in 1991 and recognized as a metropolitan in 2010 during the post independence planning era there been marked deviations the growth and development in jaipur be it related to the spatial spread of the urban area or the growth of population with spatial spread and growth the city its region are not bereft problems understanding of jaipur that and sector dominant dynamics and interdependence between sectors has to identification of the prime potential segment that the region out of the environmental into which the region is plunging the problems that have to associated with these very large regions need be address with the use of technology and innovation the to these lie in the smart context been explored this chapter the jaipur region authors suggested a vision on the issues and potential of region within current policies of central and state government strategies are proposed for the regional through locally based regionally driven initiatives on innovation on smart 2019 springer nature pte ltd industry innovation jaipur regional smart city smart eco smart region smart and,Data_Analysis,2019
navigation systems are utilized to users in reaching their seeing the and calculating the distance traveled the application of indoor navigation attempts to give users with information to help navigate particularly new users in this project reality is employed to create a user friendly navigation system that eliminates user confusion we created an interior navigation system employing reality ar technology to deliver an excellent user experience this study qr code namely tags exist in room to place the room an initial position validate each qr code matrix must be performed the accuracy the qrcode using confusion matrix yielded a value percent this that findings accurate 2022 ieee augmented intelligence indoor navigation path planning qr image resolution indoor planning augmented intelligence augmented reality technology confusion matrix design and implementations indoor qr codes user friendly users navigation systems,Tech_Communication,2022
technologies and systems assisting drivers to locate free on street parking space and or cities on parking availability may significantly reduce the traffic induced from cruising for parking space in cities this paper attempts to reveal the factors that may affect the acceptability of parking assistance systems in different european inform based on data collected through a questionnaire survey the respondents are presented with a real world parking assistance system based on in vehicle ultrasonic sensors which detects free parking space in real time and are then asked to respond to a set of questions in relation to their parking choice preferences the results of the survey are presented and modelled using a genetically optimized logistic regression model findings indicate that the proposed system would be useful for people who are not willing to spend too much time in order to find an available parking space as well as to those who are not willing to on long distances from the parking place to their final destination moreover results revealed that the certainty of the provided recommendation significantly influences the effect of the other parameters walk the acceptability of the application finally some further research steps are discussed 2019 by scitepress science and technology publications lda intelligent systems intelligent vehicle highway systems regression analysis surveying traffic control vehicles logistic regression modeling on street parking parking assistance systems parking assistances questionnaire surveys technologies and systems user acceptance user constraints surveys parking assistance parking sensors survey user acceptance user constraints,Tech_Communication,2019
the growth and promotion of green tourism destinations can have many potential benefits from artificial intelligence ai the literature on ai applications and of ai in promoting green destinations is very less the major areas of research in this direction are related with nature based tourism or sustainable tourism there is a great potential to research in this area as ai can play an important role in promoting green destinations simultaneously ai can play the role of sustainable to achieve environmental targets by promoting various green destinations the major finding of this chapter is that the research in this area is majorly revolving around tourist destinations and sustainable development another area of research where ai is used is ecotourism and sustainable tourism with the help of various decision support systems enabler tourism can be promoted social media platforms and digitalization of tourism is a great enabler of using ai in the field of tourism 2024 alhamzah alnoor gül erkol bayram chew xinying and syed haider ali shah all rights reserved ai artificial intelligence green destination green places nature based tourism responsible tourism sustainable tourism tourist destinations,Sustainability,2024
the importance of the relation between tourism environmental sustainability is a key significant for the economic development of countries tourism is sensitive sector constantly changing where is essential to keep this favorable position in the sector europe has develop and improve quality the tourism services the new trends and needs tourism can have strong negative to the such as excessive water consumption discharge of untreated water generation of waste the damage to local terrestrial and marine biodiversity and threats survival of built and traditions greentour is a european project within the framework of erasmus programme by the european commission the project with the development of training material is good motivational factor for and education people employed in the tourism towards strengthening the number and quality jobs or supported by tourism since increased demand for tourist services is not always followed by increased number of qualified although qualified professionals in exist there a lack of tourism staff with competencies and skills meet customer demand labor needs biodiversity economic engineering education blended learning environment green tourism managerial smes blended learning environment green tourism innovation managerial smart e smes sustainability,Smart_Mobility,2019
in the information and communication technology era smartphones have become a necessity with the capacity and determined of smart technologies a number of benefits are possible as a result designing a mobile application to increase tsunami awareness has been proposed and a prototype has been designed and developed the application uses data from the 2011 great east japan tsunami based on the current location availability by a gps function matched with the nearest point extracted from the detailed mesh data of that earlier disaster the application generates the inundation depth at the user s location thus not only local people but also tourists visiting the affected areas can understand the risks involved application testing has been conducted in an evacuation experiment involving both japanese and foreign students the smart application can be used as a supplementary information tool in tsunami evacuation drills it also supports the idea of proposed tourism when people realize their risks they possess risk awareness and hence can reduce their risks this application can also be considered a contribution to disaster knowledge and technology as well as to the lessons learned from the practical outcome published under licence by iop publishing ltd accident prevention disasters mobile computing mobile telecommunication systems risk perception tsunamis application testing evacuation drill evacuation experiment foreign students information and communication technologies mobile applications smart technology supplementary information software prototyping,Tech_Communication,2017
recently traffic management strategies leveraging the macroscopic fundamental diagram mfd paradigm have gained a lot of interest since they allow to enhance urban network performance in term of efficiency and energy saving within this framework this paper proposes a route guidance control system that on the basis of traffic condition of each region suggests to vehicles the best admissible route to follow more specifically a linear model is used to predict the evolution of traffic condition of each region over time on the basis of traffic data equanimous by loop detectors and then the mfd paradigm is exploited to estimate the time required to cross each region in so doing the control system computes the travel time of each admissible route and in the end suggests to each vehicle the one that minimize the travel time to reach a particular destination numerical simulations carried out by exploiting sumo microscopic traffic simulator and matlab are performed to assess the effectiveness of the proposed control strategy in enhancing both the mobility and the environmental performances of the city network of portici the case without the control system is used as a base scenario results prove the effectiveness of the proposed routing control strategy in enhancing both mobility and environmental performance of the whole network w r t the base scenario results prove the effectiveness of the proposed routing control strategy in enhancing both mobility and environmental performance of the whole network w r t the base scenario 2021 ieee congestion management micro simulation pollutant emission route choice traffic control control systems energy conservation environmental management intelligent systems matlab remote control routing algorithms traffic congestion vehicle actuated signals congestions managements control strategies environmental performance macroscopic fundamental diagram microsimulation pollutants emissions route choice routing control traffic conditions travel time travel time,Tourism_Experience,2021
destination collaboration is for tourism recovery particularly after of crisis like this paper explores destination based tactics collaborations pursuing air services an online database interviews practitioners reveals that market research and intelligence and relationship building and administrative support compliance guidance are practiced but not in the extant literature destination organizations airports government agencies tourism and travel trade make distinctive contributions and smaller airports engage closely with the travel trade extend the application of theory to the field with more empirical evidence and address shortcomings in air service development interpretations a more comprehensive service development has also been 2022 informa trading as taylor francis group air destination marketing organizations marketing support tactics route development stakeholder theory air transportation marketing organization tourist destination transportation development,Smart_Mobility,2022
several cities around the world rely on urban rail transit systems composed of interconnected lines serving massive numbers of passengers on a daily basis accessing the location of passengers is essential to ensure the efficient and safe operation and plan of these systems nevertheless passenger route choices between origin and destination pairs are variable depending on the subjective perception of travel and waiting times required transfers convenience factors and on site vehicle arrivals this work proposes a robust methodology to estimate passenger route choices based only on automated fare collection data i e without privacy invasive sensors and monitoring devices unlike previous approaches our method does not require precise train timetable information or prior route choice models and is robust to unforeseen operational events like malfunctions and delays train arrival times are inferred from passenger volume spikes at the exit gates and the likelihood of eligible routes per passenger estimated based on the alignment between vehicle location and the passenger timings of entrance and exit applying this approach to automated fare collection data in lisbon we find that while in most cases passengers preferred the route with the least transfers there were a significant number of cases where the shorter distance was preferred our findings are valuable for decision support among rail operators in various aspects such as passenger traffic bottleneck resolution train allocation and scheduling and placement of services 2022 the author s data acquisition decision support systems light rail transit mass transportation scheduling smart cards traffic control traffic surveys transportation routes uncertainty analysis urban transportation vehicles automated fare collection origin and destinations rail transit systems route choice safe operation safe plan statistic modeling time uncertainty urban rail transit urban rail transit systems data handling route choice statistical modelling transportation urban rail transit,Tourism_Experience,2022
