Text,Label
by understanding how ai affects organizational operations stakeholders can plan and profit from these improvements this chapter summarizes ai related hotel marketing trends for competitiveness artificial intelligence enhances internal processes by using data and information better worker capabilities are increased and bulk customisation is possible by measuring roi improving sustainability and regulating data use laws and ethics ai affects stakeholder relationships ai focuses on and integrates commercial networks changing distribution paradigms ai makes product and service design and customer support smarter and more predictive product and service development is improved and predictive using ai ai s impact on hospitality and tourist marketing is discussed academics and industry people discuss its research to maximize income deliver customized experiences and increase operational efficiency hospitality and tourism are using ai ai driven research and automation may help digital organizations stand out create unique customer experiences and grow sustainably 2024 by igi global all rights reserved No Keywords,Smart_Mobility
current gps based vehicle navigation systems provide drivers with information about the location and the availability of a parking lot near the specified destination however this availability information is provided based only on the current state of the parking lot therefore they fail to predict whether the vehicle would be able to get a parking lot when it actually arrives in this paper we propose a scientific solution to this problem by utilizing the history and current status of the occupancy availability we model the availability of a parking lot by the poisson process and propose an intelligent algorithm that allows drivers to choose a parking lot with the maximum probability of getting it the preliminary experimental results show the utility of the proposed algorithm 2007 ieee automobile drivers global positioning system navigation navigation systems poisson distribution satellite navigation aids signal processing vehicles current status intelligent algorithms maximum probabilities parking lot poisson process vehicle navigation vehicle navigation systems parking global positioning system parking lot vehicle navigation,AI_Tourism
demand responsive transportation systems diversify local transport supply with providing flexibility of routing and scheduling as well as affordable price the classical dial a ride problem enables to assign users to vehicles by minimization of a cost function under constraints however the projected itinerary of the vehicles is calculated on a global approach considering automatically each new users independently and a dispatcher tests a match between the user and all available service vehicles thus matching calculation time is restricting for the large operational services the objective of this paper is a reformulation of the problem with more flexibility and an aggregated solution to optimize calculation time this modelling is based on a mobility system of transit vehicles with their own dispatcher and station infrastructures the vehicles are shared dynamically and make extra stops to collect travelers with various destinations in addition the users of the service have not any transfer and are transported directly to their destination stations we constructed an agent based model which maximizes the utility of each vehicle while satisfying its own constraints the minimum travel and waiting times of the users and maximum occupancy of vehicles are the default ones we propose then a new formulation of the problem on the maximization of the vehicle utility passengers assignment to vehicles is controlled directly by the vehicle drivers on an aggregated level by origin destination pair a case study illustrates the theoretical model and compares the efficiency of several service choices a fleet of small vehicles seems to minimize the user waiting time 2017 the authors published by elsevier b v agent based models demand responsive problem dial a ride dynamic pickup ridesharing user assignment,Tourism_Experience
as research into customer involvement and web 2 0 in new service development nsd is limited this study investigated the exploitation and the implications of web 2 0 for enhancing customer involvement in nsd in tourism studies analysing the following fields were reviewed the concept the benefits and the risks of as well as the empowering role of web 2 0 for customer participation in nsd the review is organized around a framework summarizing the following issues that need to be considered for web 2 0 exploitation the drivers the degree the management issues and risks and the benefits of customer involvement a model measuring the use of web 2 0 was also developed and used for surveying the level of web 2 0 exploitation for nsd purposes by greek tourism firms the survey findings were also complemented with a qualitative study exploring the perceptions of professionals regarding the benefits the management issues and risks that they face when exploiting web 2 0 finally the practical and the theoretical implications of the findings are discussed 2012 john wiley sons ltd customer intelligence customer participation new service development tourism web 2 0 greece economic analysis internet methodology qualitative analysis research work software tourism economics tourism management,Sustainability
understanding how domain knowledge grows and evolves over time is critical to innovation in science and technology in this study a knowledge domain of smart tourism research in china is visually mapped through citespace by a combination of semantic network analysis of research subjects and social network analysis of collaboration research network smart tourism related literature was collected from the leading scientific literature database cnki in china the results reveal the thematic patterns and emerging trends in research of smart tourism in china the results also identify the influential smart tourism research institutes and scholars in china the combination of semantic and social network analysis can provide a complete innovation landscape of an emerging field of science practical and theoretical implications are also discussed 2016 ieee mapping social networking online collaboration researches knowledge mapping research institutes science and technology scientific literature scientometrics semantic network analysis smart tourism semantics knowledge mapping analysis scientometrics semantic network analysis smart tourism social network analysis,Data_Analysis
this study attempts to assess how tourists use smart tourism technologies at destinations and measure the effects of stt usage on overall travel experience and future revisit intention although stts have received growing attention little research has evaluated tourists experience with stts available at various smart tourism destinations and potential consequences building on studies on online tourism information sources this study develops a conceptual framework to test hypotheses related to stt experiences and consequences based on an online survey with travelers to top five us smart cities this study classifies the most frequently used stts and examines tourists overall experience and satisfaction with stts as well as their revisit intention findings suggest that three attributes of stts informativeness interactivity and personalization are the key factors affecting tourists experience satisfaction and revisit intentions the level of perceived security privacy moderates the relationships between three stt attributes and tourists memorable experience the author s 2019 united states memory technology adoption tourism development tourism management tourist behavior tourist destination memorable experience revisit intention smart tourism smart tourism destination smart tourism technology,Sustainability
this case study analyses an ongoing practical transition to a smart energy system the danish island of samso with 3700 inhabitants aims for a fossil fuel free energy system in the year 2030 owing to natural limitations it is necessary to exploit the available energy sources in a manner which requires careful planning furthermore civic engagement is necessary for a democratic transition to a smart energy system therefore the transition has a social side and a technical side which is analysed the analysis applies the causal loop diagram of an urban model in order to explain the inner workings of the island community the analysis illustrates many planning elements such as political energy targets sociotechnical priorities energy vision energy balance energy action plan and examples of demand side management the analysis shows that the current municipal plan is comprehensive but not coherent it will be necessary to consider trade offs that is set a goal that would balance housing jobs agriculture tourism biomass and energy an open question for further research is whether this insight from samso can be scaled or replicated to other regions 2018 elsevier ltd civic engagement commons energy planning energy policy renewable energy systems smart islands denmark midtjylland samso economic and social effects electric utilities energy policy fossil fuels free energy civic engagement common energy energy planning energy systems renewable energies renewable energy system smart energy systems smart island socio technical transitions alternative energy demand side management democratic transition diagram energy planning energy policy exploitation fossil fuel local participation prioritization research work renewable energy resources,AI_Tourism
in the age of digital transformation the tourism sector is actively embracing a technological revolution that is reshaping the traveler s journey the rise of smart technologies collectively known as tourism 4 0 presents opportunities to surpass conventional industry boundaries these advancements revolutionize every facet of the travel experience this transition towards intelligent tourism is not merely a technical adjustment it represents a comprehensive reconfiguration aimed at delivering a personalized transparent and memorable experience to travelers in this article the authors will delve into the key dimensions of tourism 4 0 with a specific emphasis on the smart technologies they will explore the advantages these innovations bring to the tourism sector while identifying potential hurdles that could impede their adoption however beyond the alluring promises of these advancements the authors will also address the challenges inherent in the adoption of these technologies particularly concerning resistance to change and issues related to the privacy of travelers personal data 2024 igi global all rights reserved No Keywords,Sustainability
this paper introduces diabiz a large annotated multimodal corpus of polish telephone conversations conducted in varied business settings comprising 4 036 call centre interactions from 9 different domains i e banking energy services telecommunications insurance medical care debt collection tourism car rental and retail the corpus was developed to boost the development of third party speech recognition engines dialog systems and conversational intelligence tools for polish its current size amounts to nearly 410 hours of recordings and over 3 million words of transcribed speech we present the structure of the corpus data collection and transcription procedures challenges of punctuating and truecasing speech transcripts dialog structure annotation and discuss some of the ecological validity considerations involved in the development of such resources european language resources association elra licensed under cc by nc 4 0 call centers debt collection diabiz dialog corpus different domains energy services multi modal polish speech database telephone conversation speech recognition diabiz dialog corpora polish speech databases,Urban_Sustainability
knowledge stands out as a strategic asset that has been employed from past times up to the present age its management began in recent decades with an increasing business interest except in the case of the tourism and hospitality sector knowledge transfer is one of the vital areas of this field interpersonal relationships reciprocity and the intention to share are among the factors that affect it to advance knowledge in the context of hotels located on the island of cozumel mexico this work aims to establish whether the first two parameters influence the transfer of intra hotel knowledge through the mediation of the intention to share the research design was quantitative non experimental cross sectional correlational causal with an intentional non probabilistic sample surveys were employed as the preferred data collection technique applied through a self administered questionnaire the variables were measured with scale items available in literature translated into spanish and adapted to the context they were valued with a likert like measurement scale modeling structural equations sem with partial least squares pls was used as a statistical analysis technique interpersonal relationships have a significant impact on the intention to share and the expectation of reciprocity but do not directly affect knowledge transfer the expectation of reciprocity significantly influences the transfer and the intention to share the intention to share knowledge impacts knowledge transfer the strongest relationship arises between interpersonal relationships and the intention to share knowledge mediated by an expectation of reciprocity interpersonal relationships influence the expectation of reciprocity both in a direct and indirect manner sharing knowledge is not only essential to improving the performance of individuals and businesses it is also a moral challenge for organizations our findings show that because of sharing knowledge new services and work activities are created and that knowledge becomes a part of normal work tasks in mexican hotels moreover we agree that interpersonal relationships favor knowledge transfer on the expectation of reciprocity we identify that these variable influences knowledge transfer in this context the variable was conveyed through people s trust to share their knowledge with their co workers in their certainty that in doing so they strengthen their relationship with them finally the intention to share was the main direct antecedent of knowledge transfer inside hotels is further reflected in the confidence of employees on the importance of sharing their knowledge and in their certainty that they can provide important knowledge for the hotel 2022 the author s under exclusive license to springer nature switzerland ag competitive advantage corporative strategies smart business in a smart city,Sustainability
