Text,Label
during the last two decades of digital multimedia into the and exhibition spaces describe a new open and flexible institution which attentive to the needs of its in many preferences and personalized agendas acquire now a symbiotic relationship with the strict archeological site contexts ict relationship established the moment that the actual space into terms with the visitors needs and without compromising spatially it reveals all different movement alternatives that could satisfy the visitor in fact icts create alternative experiences through the juxtaposition of a digital layer on physical space drawing on this this paper studies the relation between and monument by enhancing their interaction in the municipal chania crete the the is to examine how state of the art iot can into smart cultural heritage of the suggested place the macroscope is to explore alternatives to enhance sustainable tourism in chania 2019 education and research in computer aided design in all rights digital heritage hybrid space ict iot systems,Data_Analysis
jaipur city since inception has flourished as an administrative economic and cultural center jaipur gained the of a million plus city in 1991 and was as a metropolitan region in during the post independence era have been marked deviations in the growth and development in jaipur be it related to the spatial of the urban area or the growth of population with the spatial spread and population growth the city its bereft of problems understanding of jaipur has highlighted that secondary and sector play dominant the dynamics and interdependence between the sectors led to of the prime potential that may lead the region out of the environmental imbalance into which region is fast plunging the problems that have come be associated with these large regions need to be with the of technology and innovation answers to these lie the smart context which has explored in this chapter in the context of jaipur region authors have suggested vision based on potential of region within current policies of central state government strategies are proposed for increasing the economic resilience through locally based regionally driven development initiatives based on technology and innovation focused on tourism 2019 springer singapore pte ltd innovation jaipur regional competitiveness smart city smart eco smart region smart specialization and,Data_Analysis
navigation systems are utilized assist users reaching their destination the route calculating the traveled the application of navigation to give users with information to help them the environment particularly new users in project reality is employed to create a user navigation system that eliminates user confusion we an interior system employing augmented reality technology deliver an user experience this study employed qr code namely tags that exist in each room to place room into initial position to validate scanned qr a confusion matrix test must be the accuracy of the qrcode was calculated using confusion matrix and yielded a value 6 this demonstrates that the categorization accurate 2022 ieee augmented indoor navigation path planning augmented image resolution indoor positioning systems planning augmented intelligence augmented reality technology confusion design and implementations indoor qr codes friendly users experiences navigation systems,Tech_Communication
technologies and systems assisting drivers to locate free on street parking space and or inform on parking availability may significantly reduce the traffic induced from cruising for parking space in cities this paper attempts to reveal the factors that may affect the acceptability of parking assistance systems in different european cities based on data collected through a questionnaire survey the respondents parking presented with a real world parking assistance system based on in vehicle ultrasonic sensors which detects free are space in real time and are willing asked to respond to a set of questions in relation to their parking choice preferences the results of the survey are presented and modelled using a genetically optimized logistic regression model findings indicate that the proposed system would be useful for people who are not then to spend too much time in order to find an available parking space as well as to those who are not willing to walk long distances from the parking place to their final destination moreover results revealed that the certainty of the provided recommendation significantly influences the effect of the other parameters on the acceptability of the application finally some further research steps are discussed 2019 by scitepress science and technology publications lda intelligent systems intelligent vehicle highway systems regression analysis surveying traffic control vehicles logistic regression modeling on street parking parking assistance systems parking assistances questionnaire surveys technologies and systems user acceptance user constraints surveys parking assistance parking sensors survey user acceptance user constraints,Tech_Communication
the growth and promotion of green tourism destinations can have many potential benefits from artificial intelligence ai the literature on ai and applications of ai in promoting green destinations is very less the major areas of research in this direction are there with nature based tourism or sustainable tourism related is a great potential to research in this area as ai can play an important role in promoting green destinations simultaneously ai can play the role of enabler to achieve environmental targets by promoting various green destinations the major finding of this chapter is that the research in this area is majorly revolving around tourist destinations and sustainable development another area of research where ai is used is ecotourism and sustainable tourism with the help of various in support systems sustainable tourism can be promoted social media platforms and digitalization of tourism is a great enabler of using ai decision the field of tourism 2024 alhamzah alnoor gül erkol bayram chew xinying and syed haider ali shah all rights reserved ai artificial intelligence green destination green places nature based tourism responsible tourism sustainable tourism tourist destinations,Sustainability
importance of the between and environmental sustainability is key goal for the economic development of countries tourism is sensitive rejuvenation is essential to this favorable in the tourism sector has to develop and improve the quality of the tourism services and follow the new trends and needs tourism have strong negative effects to environment such as excessive discharge of untreated water generation of waste the damage to local terrestrial and biodiversity and the the survival local cultures built heritage and traditions greentour a european project implemented within the framework of erasmus programme by the european the project with the development training is a good for training and education people employed in the tourism sector the number and of local jobs created or by tourism since increased for tourist services is not always followed by increased number qualified people although qualified professionals in tourism there is a lack of staff with to meet demand and labor market needs 2019 ieee biodiversity economic and effects engineering education blended learning environment tourism skills smes sustainable development blended learning environment tourism innovation managerial skills e learning smes,Smart_Mobility
in the information and communication technology era smartphones have become a necessity with the capacity and availability of smart technologies a number of benefits are possible as a result designing a mobile application to increase tsunami awareness has been proposed and a prototype has been designed and developed the application uses data from the 2011 great east japan tsunami based on the current location determined by a gps function matched with the nearest point extracted from the detailed mesh data of that earlier disaster the application generates the inundation depth at the user s location thus not only local people but also tourists visiting the affected areas can understand the risks involved application testing has been conducted in an evacuation experiment involving both japanese and foreign students the proposed application can be used as a supplementary information tool in tsunami evacuation drills it also supports also idea of smart tourism when people realize their risks they possess risk awareness and hence can reduce their risks this application can the be considered a contribution to disaster knowledge and technology as well as to the lessons learned from the practical outcome mobile under licence by iop publishing ltd accident prevention disasters mobile computing mobile telecommunication systems risk perception tsunamis application testing evacuation drill evacuation experiment foreign students information and communication technologies published applications smart technology supplementary information software prototyping,Tech_Communication
recently traffic management strategies leveraging the macroscopic fundamental diagram mfd paradigm have gained a lot of interest since they allow to enhance urban network performance in term of efficiency and energy saving within this framework this paper proposes a route guidance control system that on the basis of traffic specify of each region suggests to vehicles the best admissible route to follow more specifically a linear model is used to predict the evolution of traffic specify of each region over time on the basis of traffic data collected by loop detectors and then the mfd paradigm is tap to estimate the time required to cross each region in so doing the control system computes the travel time of each admissible route and in the end suggests to each vehicle the one that minimize the travel time to reach a specific destination numerical simulations carried out by exploiting sumo microscopic traffic simulator and matlab are performed to assess the effectiveness of the proposed control strategy in enhancing both the mobility and the environmental performances of the city network of portici the case without the control system is used as a base scenario results prove the effectiveness of the proposed routing control strategy in enhancing both mobility and environmental performance of the whole network w r t the base scenario results prove the effectiveness of the proposed routing control strategy in enhancing both mobility and environmental performance of the whole network w r t the base scenario 2021 ieee congestion management micro simulation pollutant emission route choice traffic control control systems energy conservation environmental management intelligent systems matlab remote control routing algorithms traffic congestion vehicle actuated signals congestions managements control strategies environmental performance macroscopic fundamental diagram microsimulation pollutants emissions route choice routing control traffic conditions travel time travel time,Tourism_Experience
destination is deemed critical for tourism recovery particularly after periods of 19 this paper explores destination based tactics when pursuing air services an online and interviews with industry practitioners that market research and collaboration and relationship building administrative support and regulatory compliance guidance are not documented the extant destination organizations airports government agencies tourism authorities and travel trade businesses make distinctive contributions and smaller airports engage with the trade findings extend the application of stakeholder theory to the field with more empirical evidence and address in air service development a more comprehensive of air service development has also been proposed informa uk limited trading as taylor francis group air services destination organizations marketing support tactics route development stakeholder theory air marketing organization stakeholder destination transportation development,Smart_Mobility
several cities around the world rely on urban rail transit systems composed of interconnected lines serving massive numbers of passengers on a daily basis accessing the location of passengers is essential to ensure the efficient and safe operation and planning of these systems however passenger route choices between origin and destination pairs are variable depending on the subjective perception of travel and waiting times required transfers convenience factors and on site vehicle arrivals this work proposes a robust methodology to estimate passenger route choices based only on automated fare collection data i e without privacy invasive sensors and monitoring devices unlike previous approaches our method does not require exact train timetable information or prior route choice models and is robust to unforeseen operational events like malfunctions and delays train arrival times are inferred from passenger volume spikes at the exit gates and the likelihood of eligible expel per passenger estimated based on the alignment between vehicle location and the passenger timings of entrance and exit applying this approach to automated fare collection data in lisbon we find that while in most cases passengers preferred the route with the least transfers there were a significant number of cases where the shorter distance was preferred our findings are valuable for decision support among rail operators in various aspects such as passenger traffic bottleneck resolution train allocation and scheduling and placement of services 2022 the author s data acquisition decision support systems light rail transit mass transportation scheduling smart cards traffic control traffic surveys transportation expel uncertainty analysis urban transportation vehicles automated fare collection origin and destinations rail transit systems route choice safe operation safe planning statistic modeling time uncertainty urban rail transit urban rail transit systems data handling route choice statistical modelling transportation urban rail transit,Tourism_Experience
tourism is a major export industry for many countries and cities romão et al 2015 a context in which the city of porto is increasingly included as an anchor destination in the northern region of portugal also the city of porto has been reinforcing its position as a smart tourist destination by betting on the digital channels of dissemination of its heritage resources and tourism products on the one hand as well as in communication channels with its real and potential demand in different stages of the tourism experience before during and after the intervention of the most important destination management organizations in the region is crucial the regional tourism entity of porto and north regarding the distribution of the interactive tourist shops of tourism namely at the airport and also porto council s tourism department concerning the support to the activity of companies in technological area and diversification of fundamental_interaction in its primary communication channel visitporto travel this study intends to present a qualitative approach to the consideration of porto as a smart destination through the content analysis of conducted interviews with researchers related to the sector information technology entrepreneurs and responsible for the main regional and municipal dmo s 2019 springer nature Suisse ag destination management organizations ict porto smart destination tourism,Data_Analysis
smart tourism considerable research attention few studies have investigated the determinants of tourists evaluate their service experiences study attempted to explore how business value proposition shapes the functional and emotional outcomes of experiences and influences the evaluation of service experiences indicated that affected perceived enjoyment and complementarity and efficiency significantly influenced usefulness furthermore perceived enjoyment and usefulness the of experience finally this study confirmed nonrecursive between perceived enjoyment usefulness 2021 the author s under exclusive to verlag gmbh germany part of springer nature service experience tourism value proposition,Sustainability
purpose this study aims to conceptualize the characteristics of artificial intelligence ai dogs while exploring their applications in tourism and hospitality settings design methodology approach the total of 30 in depth interviews were conducted and data were analyzed through thematic analysis findings this study proposed differences between ai dogs and real dogs and human like robots core characteristics of ai dogs functions a matrix of appearance and expectation regarding intelligence for ai dogs and human like first the relationship between ethical barriers and task complexity adoptions of ai dogs in different user segments and practical applications in hospitality and tourism limitations such as restaurants city tour guides extended stay resorts and event organizations research settings implications this research advances the field of tourism and hospitality studies by introducing the new concept of ai dogs and their practical applications this present study adds new insights into the opportunities and contexts of human robot interaction in the field of tourism and hospitality originality value to the best of the authors knowledge this research is one of the robots studies of ai dogs in tourism and hospitality 2024 emerald publishing limited ai ai dog anthropomorphism artificial intelligence human like robot,Sustainability
thanks to the built in gps device embedded in almost all smartphones the facility of tracking users positions fostered new research opportunities among these opportunities of particular interest in this work is the field of route and destination prediction suggesting a user to take a deviation to avoid a congested route is among the potential benefits of our research many of the approaches available in the literature consolidate the markov model as suitable to prediction moreover the prediction by partial matching ppm compression technique has presented encouraging results for predicting route and destination thus this paper proposes a novel predictor that combines markov model with ppm technique extracting the better of these two approaches our user personalized predictor is able to predict the route and destination automatically in a real time manner including places never visited by the user we evaluated our model with real world data collected from 21 users obtaining a precision rate between 63 and 82 2018 elsevier b v intelligent transportation systems markov model mobility patterns prediction by partial matching real time prediction route and destination prediction trajectory prediction intelligent systems markov processes real time systems transportation routes intelligent transportation systems markov model mobility pattern prediction by partial matching real time prediction trajectory prediction forecasting,Tourism_Experience
in 2002 as part operational the acadia national park fiem of test intelligent transportation systems its components were deployed to help visitors travel around mount desert island and in acadia national park real time travel information was collected and integrated with island explorer buses and disseminated to visitors via an automated annunciator that transmitted an audio message and displayed the next bus stop on an electronic sign within the bus also electronic signs displayed real time departure times of the next island explorer bus at bus stops visitors could also obtain real time parking conditions at two popular destinations in the park using data from surveys of visitors from july 29 2002 to september 1 2002 this article describes visit and visitor characteristics and their experiences using the traveler information the implications of its as a tool for addressing transportation problems and enhancing visitor park with the park are discussed 2004 sage publications acadia national experience benefits bus transportation intelligent transportation systems its travel information acadia national park maine mount desert island north america united states western hemisphere world bus transport information technology intelligent transportation system public transport,Tourism_Experience
reports the results of a study of experienced exporters and their perceived importance of various types of foreign market information relevant to direct market selection in general findings indicate that information related to market potential is most highly valued and information related to culture is rated least important differences in perceived importance ratings across types of industry country of address and type of export transaction are examined and implications for exporters export facilitators and government agencies are presented export international marketing market intelligence marketing information,Smart_Mobility
